league of legends,31308.0
smite,3239.0
call of duty: advanced warfare,3053.0
starcraft ii: heart of the swarm,2862.0
hearthstone: heroes of warcraft,2763.0
dota 2,2526.0
arma iii,1029.0
resident evil,1006.0
infestation: survivor stories,737.0
minecraft,309.0
